datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2018-01-01 00:00:00,0.0,100000.0,0.0,100000.0,,,
2017-12-31 21:00:00,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-12-31 22:00:00,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-12-31 23:00:00,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2018-01-01 00:00:00,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2018-01-01 01:00:00,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2018-01-01 02:00:00,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2018-01-01 03:00:00,94083.4482050225,6655.925605684155,1.3,100739.37381070666,0.007393738107066561,1.0073937381070666,0.0
2018-01-01 04:00:00,93925.11874426917,6655.925605684155,1.3,100581.04434995333,-0.001571674061135564,1.0058104434995332,0.0015832946075333698
2018-01-01 05:00:00,94675.66465578669,6655.925605684155,1.3,101331.59026147085,0.0074621009989330744,1.0133159026147083,0.0
2018-01-01 06:00:00,95390.36101871499,6655.925605684155,1.3,102046.28662439914,0.007053045956193271,1.0204628662439912,0.0
2018-01-01 07:00:00,0.0,102044.98662439914,2.6,102044.98662439914,-1.2739317059029531e-05,1.0204498662439911,1.3000000000040757e-05
2018-01-01 08:00:00,94895.80341618416,5853.29857475165,3.9000000000000004,100749.10199093581,-0.012699150407389781,1.0074910199093579,0.01297184633463333
2018-01-01 09:00:00,94689.71607462499,5853.29857475165,3.9000000000000004,100543.01464937664,-0.002045550158627951,1.005430146493766,0.015032719750225132
2018-01-01 10:00:00,94672.90447014167,5853.29857475165,3.9000000000000004,100526.20304489332,-0.00016720808046133406,1.0052620304489328,0.015200835795058376
2018-01-01 11:00:00,92447.71252432918,5853.29857475165,3.9000000000000004,98301.01109908083,-0.022135442087858004,0.9830101109908079,0.037452755253183256
2018-01-01 12:00:00,92212.36360469583,5853.29857475165,3.9000000000000004,98065.66217944748,-0.0023941658076755967,0.9806566217944743,0.03980624444951686
2018-01-01 13:00:00,91149.10899338416,5853.29857475165,3.9000000000000004,97002.40756813581,-0.010842272286562982,0.9700240756813576,0.05043879056263356
2018-01-01 14:00:00,90523.34440953999,5853.29857475165,3.9000000000000004,96376.64298429164,-0.006451021160527648,0.9637664298429159,0.056696436401075245
2018-01-01 15:00:00,92312.78764064584,5853.29857475165,3.9000000000000004,98166.08621539749,0.018567187813311792,0.9816608621539743,0.038802004090016884
2018-01-01 16:00:00,0.0,98164.78621539749,5.2,98164.78621539749,-1.3242862684226253e-05,0.9816478621539744,0.038815004090016814
2018-01-01 17:00:00,91700.33801836835,6677.034356170829,6.5,98377.37237453918,0.00216560507425978,0.9837737237453913,0.03668914249859989
2018-01-01 18:00:00,91863.200693355,6677.034356170829,6.5,98540.23504952583,0.001655489174549274,0.9854023504952578,0.03506051574873337
2018-01-01 19:00:00,0.0,98538.93504952583,7.8,98538.93504952583,-1.3192580668675014e-05,0.9853893504952578,0.03507351574873341
2018-01-01 20:00:00,93794.59839280415,6484.228199645833,9.1,100278.82659244999,0.01765689412057969,1.0027882659244993,0.017674600319491862
2018-01-01 21:00:00,0.0,100277.52659244998,10.4,100277.52659244998,-1.2963853329495123e-05,1.0027752659244993,0.017687600319491903
2018-01-01 22:00:00,94770.64049211501,5388.45033678248,11.700000000000001,100159.09082889749,-0.0011810798249326515,1.0015909082889745,0.018871957955016727
2018-01-01 23:00:00,93839.22492525,5388.45033678248,11.700000000000001,99227.67526203248,-0.00929936123777475,0.9922767526203243,0.028186113623666853
2018-01-02 00:00:00,0.0,99226.37526203248,13.000000000000002,99226.37526203248,-1.3101183682584505e-05,0.9922637526203243,0.028199113623666894
2018-01-02 01:00:00,96227.39251629,3457.492772350801,14.300000000000002,99684.8852886408,0.004620848291570612,0.9968488528864073,0.02361401335758384
2018-01-02 02:00:00,94755.5055515075,3457.492772350801,14.300000000000002,98212.9983238583,-0.014765397587814921,0.9821299832385824,0.038332883005408824
2018-01-02 03:00:00,93645.31103335915,3457.492772350801,14.300000000000002,97102.80380570995,-0.01130394690209402,0.9710280380570989,0.049434828186892266
2018-01-02 04:00:00,0.0,97101.50380570994,15.600000000000003,97101.50380570994,-1.3387872945469503e-05,0.9710150380570989,0.049447828186892306
2018-01-02 05:00:00,91785.26068586583,4983.94603178493,16.900000000000002,96769.20671765076,-0.0034221621193847307,0.9676920671765069,0.052770799067484275
2018-01-02 06:00:00,92328.17772029832,4983.94603178493,16.900000000000002,97312.12375208325,0.005610431797964388,0.9731212375208319,0.04734162872315928
2018-01-02 07:00:00,92867.18591761334,4983.94603178493,16.900000000000002,97851.13194939827,0.00553896242865104,0.9785113194939822,0.041951546750009006
2018-01-02 08:00:00,93725.38744748666,4983.94603178493,16.900000000000002,98709.33347927159,0.008770481370794059,0.9870933347927152,0.03336953145127597
2018-01-02 09:00:00,0.0,98708.03347927159,18.200000000000003,98708.03347927159,-1.3169980529470493e-05,0.9870803347927152,0.03338253145127601
2018-01-02 10:00:00,0.0,98708.03347927159,18.200000000000003,98708.03347927159,0.0,0.9870803347927152,0.03338253145127601
2018-01-02 11:00:00,94572.60897422333,3476.0276704316057,19.500000000000004,98048.63664465494,-0.0066802752660969356,0.9804863664465487,0.039976499797442444
2018-01-02 12:00:00,94979.05313250667,3476.0276704316057,19.500000000000004,98455.08080293828,0.004145332073880459,0.9845508080293821,0.03591205821460908
2018-01-02 13:00:00,96575.76020556918,3476.0276704316057,19.500000000000004,100051.78787600079,0.016217619853041265,1.0005178787600073,0.019944987483983878
2018-01-02 14:00:00,96845.06508097751,3476.0276704316057,19.500000000000004,100321.09275140912,0.0026916548032314136,1.0032109275140906,0.017251938729900607
2018-01-02 15:00:00,96096.1349069342,3476.0276704316057,19.500000000000004,99572.1625773658,-0.007465331103391426,0.9957216257736575,0.02474124047033366
2018-01-02 16:00:00,0.0,99570.8625773658,20.800000000000004,99570.8625773658,-1.305585784572294e-05,0.9957086257736575,0.0247542404703337
2018-01-02 17:00:00,96315.7009944325,3009.392155773283,22.100000000000005,99325.09315020578,-0.002468286613155124,0.9932509315020572,0.027211934741933952
2018-01-02 18:00:00,100738.11193738249,3009.392155773283,22.100000000000005,103747.50409315577,0.04452460906592992,1.0374750409315572,0.0
2018-01-02 19:00:00,104548.932354055,3009.392155773283,22.100000000000005,107558.32450982828,0.03673168284849271,1.075583245098282,0.0
2018-01-02 20:00:00,0.0,107557.02450982828,23.400000000000006,107557.02450982828,-1.2086465700611448e-05,1.075570245098282,1.3000000000040757e-05
