datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1990-01-01,0.0,100000.0,0.0,100000.0,,,
1990-01-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-01-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-05-25,117.1751618385315,99875.66610689163,1.3,99992.84126873016,-7.158731269840679e-05,0.9999284126873016,7.158731269840679e-05
1990-05-29,120.10451555252075,99875.66610689163,1.3,99995.77062244415,2.9295634335735343e-05,0.9999577062244416,4.229377555842184e-05
1990-05-30,121.20305299758911,99875.66610689163,1.3,99996.86915988922,1.0985839083321736e-05,0.9999686915988922,3.130840110776578e-05
1990-05-31,120.8368539810181,99875.66610689163,1.3,99996.50296087265,-3.6621048203899775e-06,0.9999650296087265,3.497039127353663e-05
1990-06-01,119.37216520309448,99875.66610689163,1.3,99995.03827209472,-1.4647400004563771e-05,0.9999503827209472,4.961727905283819e-05
1990-06-04,119.37216520309448,99875.66610689163,1.3,99995.03827209472,0.0,0.9999503827209472,4.961727905283819e-05
1990-06-05,115.71043729782104,99875.66610689163,1.3,99991.37654418945,-3.6619095992618256e-05,0.9999137654418945,8.62345581055246e-05
1990-06-06,115.71043729782104,99875.66610689163,1.3,99991.37654418945,0.0,0.9999137654418945,8.62345581055246e-05
1990-06-07,114.24574851989746,99875.66610689163,1.3,99989.91185541153,-1.4648150956086958e-05,0.9998991185541152,0.00010088144588482617
1990-06-08,112.04875707626346,99875.66610689163,1.3,99987.71486396789,-2.197213101673423e-05,0.9998771486396788,0.0001228513603211967
1990-06-11,114.24574851989746,99875.66610689163,1.3,99989.91185541153,2.1972613801768404e-05,0.9998991185541151,0.00010088144588493719
1990-06-12,118.63983869552612,99875.66610689163,1.3,99994.30594558716,4.3945335025163956e-05,0.9999430594558713,5.6940544128747383e-05
1990-06-13,116.44277572631836,99875.66610689163,1.3,99992.10888261795,-2.1971880782900577e-05,0.9999210888261792,7.891117382075041e-05
1990-06-14,116.44277572631836,99875.66610689163,1.3,99992.10888261795,0.0,0.9999210888261792,7.891117382075041e-05
1990-06-15,115.71043729782104,99875.66610689163,1.3,99991.37654418945,-7.323962227467895e-06,0.9999137654418943,8.623455810574665e-05
1990-06-18,114.97807502746582,99875.66610689163,1.3,99990.6441819191,-7.324254307383704e-06,0.9999064418191907,9.355818080925005e-05
1990-06-19,116.07661247253418,99875.66610689163,1.3,99991.74271936416,1.0986402318557964e-05,0.9999174271936415,8.257280635848296e-05
1990-06-20,117.1751618385315,99875.66610689163,1.3,99992.84126873016,1.0986400837964538e-05,0.9999284126873015,7.158731269851781e-05
1990-06-21,122.6677417755127,99875.66610689163,1.3,99998.33384866714,5.492973164167303e-05,0.9999833384866713,1.666151332868626e-05
1990-06-22,121.56919240951538,99875.66610689163,1.3,99997.23529930114,-1.0985676697994329e-05,0.9999723529930113,2.7647006988651412e-05
1990-06-25,120.8368539810181,99875.66610689163,1.3,99996.50296087265,-7.323586760255019e-06,0.9999650296087264,3.497039127364765e-05
1990-06-26,119.00594234466553,99875.66610689163,1.3,99994.6720492363,-1.830975666283763e-05,0.9999467204923629,5.32795076371162e-05
1990-06-27,121.56919240951538,99875.66610689163,1.3,99997.23529930114,2.563386640819232e-05,0.9999723529930113,2.7647006988651412e-05
1990-06-28,125.96327066421509,99875.66610689163,1.3,100001.62937755584,4.394199741164506e-05,1.0000162937755583,0.0
1990-06-29,131.08971118927002,99875.66610689163,1.3,100006.7558180809,5.1263569973425405e-05,1.000067558180809,0.0
1990-07-02,128.89261245727542,99875.66610689163,1.3,100004.5587193489,-2.196950310029422e-05,1.000045587193489,2.1970987319930302e-05
1990-07-03,128.89261245727542,99875.66610689163,1.3,100004.5587193489,0.0,1.000045587193489,2.1970987319930302e-05
1990-07-05,127.42793560028076,99875.66610689163,1.3,100003.09404249191,-1.4646100895299163e-05,1.000030940424919,3.6617755889922776e-05
1990-07-06,131.08971118927002,99875.66610689163,1.3,100006.7558180809,3.6616622955953915e-05,1.000067558180809,0.0
1990-07-09,136.58226728439328,99875.66610689163,1.3,100012.24837417602,5.4921850531020056e-05,1.0001224837417604,0.0
1990-07-10,137.68078088760376,99875.66610689163,1.3,100013.34688777923,1.0983790696306173e-05,1.0001334688777925,0.0
1990-07-11,137.68078088760376,99875.66610689163,1.3,100013.34688777923,0.0,1.0001334688777925,0.0
1990-07-12,138.77930641174316,99875.66610689163,1.3,100014.44541330337,1.0983789247465126e-05,1.000144454133034,0.0
1990-07-13,136.94844245910645,99875.66610689163,1.3,100012.61454935074,-1.830599514973663e-05,1.0001261454935075,1.830863952645423e-05
1990-07-16,133.65288972854614,99875.66610689163,1.3,100009.31899662018,-3.29513706387452e-05,1.0000931899662018,5.126416683221002e-05
1990-07-17,129.6249508857727,99875.66610689163,1.3,100005.2910577774,-4.027563514263921e-05,1.000052910577774,9.154355525997637e-05
1990-07-18,130.72352409362793,99875.66610689163,1.3,100006.38963098526,1.098515084785312e-05,1.0000638963098525,8.055782318150406e-05
1990-07-19,122.30156660079956,99875.66610689163,1.3,99997.96767349243,-8.42141939521035e-05,0.9999796767349242,0.00016477739810982772
1990-07-20,120.10451555252075,99875.66610689163,1.3,99995.77062244415,-2.1970957004402436e-05,0.9999577062244414,0.00018674790859263268
1990-07-23,121.56919240951538,99875.66610689163,1.3,99997.23529930114,1.4647388063337985e-05,0.9999723529930113,0.0001721011400226402
1990-07-24,123.40004444122314,99875.66610689163,1.3,99999.06615133285,1.8309026506901915e-05,0.9999906615133285,0.00015379261970549507
1990-07-25,123.76619577407837,99875.66610689163,1.3,99999.43230266571,3.6615475218493287e-06,0.999994323026657,0.0001501311063769606
1990-07-26,121.20305299758911,99875.66610689163,1.3,99996.86915988922,-2.56315732746204e-05,0.9999686915988921,0.0001757625341418656
1990-07-27,121.20305299758911,99875.66610689163,1.3,99996.86915988922,0.0,0.9999686915988921,0.0001757625341418656
1990-07-30,124.13239479064939,99875.66610689163,1.3,99999.79850168228,2.9294335089469214e-05,0.9999979850168228,0.00014646911621118974
1990-07-31,123.03389310836792,99875.66610689163,1.3,99998.7,-1.0985038957467275e-05,0.999987,0.00015745413303402955
