datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-01-03,0.0,100000.0,0.0,100000.0,,,
2006-01-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-11,100240.5390625,69.07362500000454,8.192,100309.6126875,0.0030961268750000492,1.003096126875,0.0
2006-01-12,99845.171875,69.07362500000454,8.192,99914.2455,-0.003941468588177122,0.9991424550000001,0.003953671874999953
2006-01-13,99752.171875,69.07362500000454,8.192,99821.2455,-0.0009307982013435634,0.9982124550000001,0.00488367187499994
2006-01-17,99480.8515625,69.07362500000454,8.192,99549.9251875,-0.00271806178274947,0.9954992518750001,0.007596874999999947
2006-01-18,99085.5,69.07362500000454,8.192,99154.573625,-0.003971389850422891,0.9915457362500002,0.011550390624999851
2006-01-19,99465.3515625,69.07362500000454,8.192,99534.4251875,0.003830903090124682,0.9953442518750003,0.007751874999999742
2006-01-20,97651.3984375,69.07362500000454,8.192,97720.4720625,-0.01822437937008159,0.9772047206250003,0.02589140624999975
2006-01-23,98000.2265625,69.07362500000454,8.192,98069.3001875,0.003569652475449603,0.9806930018750004,0.022403124999999635
2006-01-24,98101.00781249999,69.07362500000454,8.192,98170.08143749999,0.0010276534023114792,0.9817008143750003,0.021395312499999708
2006-01-25,98186.2734375,69.07362500000454,8.192,98255.3470625,0.0008685500078178254,0.9825534706250005,0.020542656249999514
2006-01-26,98728.88281250001,69.07362500000454,8.192,98797.95643750002,0.005522441182308935,0.9879795643750006,0.015116562499999486
2006-01-27,99643.640625,69.07362500000454,8.192,99712.71425,0.00925887382173407,0.9971271425000005,0.0059689843749995974
2006-01-30,99566.13281250001,69.07362500000454,8.192,99635.20643750002,-0.0007773112293950613,0.9963520643750006,0.006744062499999481
2006-01-31,98837.4296875,69.07362500000454,8.192,98906.5033125,-0.007313711197628914,0.9890650331250005,0.014031093749999557
2006-02-01,99527.3515625,69.07362500000454,8.192,99596.4251875,0.0069754955629171,0.9959642518750004,0.007131874999999677
2006-02-02,98372.2890625,69.07362500000454,8.192,98441.3626875,-0.011597429303566664,0.9844136268750004,0.018682499999999602
2006-02-03,97883.96875,69.07362500000454,8.192,97953.042375,-0.004960519634923832,0.9795304237500004,0.023565703124999615
2006-02-06,98139.75781249999,69.07362500000454,8.192,98208.83143749999,0.0026113437244830173,0.9820883143750002,0.021007812499999834
2006-02-07,97271.5546875,69.07362500000454,8.192,97340.6283125,-0.00884037730916809,0.9734062831250003,0.029689843749999723
2006-02-08,98155.25,69.07362500000454,8.192,98224.323625,0.009078381019516302,0.9822432362500002,0.020852890624999842
2006-02-09,97992.49218750001,69.07362500000454,8.192,98061.56581250002,-0.001657001102103428,0.9806156581250003,0.02248046874999976
2006-02-10,98170.765625,69.07362500000454,8.192,98239.83925,0.0018179746164859178,0.9823983925000002,0.020697734374999888
2006-02-13,97992.49218750001,69.07362500000454,8.192,98061.56581250002,-0.0018146755823400529,0.9806156581250003,0.02248046874999976
2006-02-14,99031.234375,69.07362500000454,8.192,99100.308,0.010592755468397552,0.9910030800000001,0.012093046874999902
2006-02-15,99380.06249999999,69.07362500000454,8.192,99449.13612499999,0.003519949958177504,0.9944913612499999,0.008604765625000121
2006-02-16,100124.28125,69.07362500000454,8.192,100193.354875,0.007483410907306309,1.00193354875,0.00116257812499998
2006-02-17,99852.921875,69.07362500000454,8.192,99921.9955,-0.0027083570096894105,0.999219955,0.0038761718750000007
2006-02-21,99604.88281250001,69.07362500000454,8.192,99673.95643750002,-0.0024823269517268987,0.9967395643750002,0.006356562499999829
2006-02-22,100209.5390625,69.07362500000454,8.192,100278.6126875,0.0060663414156649775,1.0027861268750002,0.00030999999999981043
2006-02-23,100062.234375,69.07362500000454,8.192,100131.308,-0.0014689541822746621,1.0013130800000003,0.0017830468749997497
2006-02-24,100318.04687500001,69.07362500000454,8.192,100387.12050000002,0.002554770382106719,1.0038712050000003,0.0
2006-02-27,100356.84375,69.07362500000454,8.192,100425.917375,0.0003864726352020842,1.0042591737500002,0.0
2006-02-28,99403.328125,69.07362500000454,8.192,99472.40175,-0.009494716602283848,0.9947240175000002,0.00953515625000001
2006-03-01,100287.06249999999,69.07362500000454,8.192,100356.13612499999,0.008884216721951166,1.00356136125,0.0006978125000001167
